site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	22233	5559	14065	3517	8168	2042		0	0
design Step 3	phase1	1	dyn-codex-plan-process-lifecycle-auditor	plan-review	codex	dyn-codex-plan-process-lifecycle-auditor.txt	16088	4022	13643	3411	2445	612		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	22246	5562	14078	3520	8168	2042		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	15736	3934	13792	3448	1944	486		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	15734	3934	13790	3448	1944	486		0	0
design Step 3	phase1	1	dyn-cursor-plan-process-lifecycle-auditor	plan-review	cursor	dyn-cursor-plan-process-lifecycle-auditor.txt	22600	5650	13931	3483	8669	2168		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	22248	5562	14080	3520	8168	2042		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	15721	3931	13777	3445	1944	486		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	15712	3928	13768	3442	1944	486		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	22224	5556	14056	3514	8168	2042		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	35232	8808	4619	1155	30613	7654	agents/orchestrator-aggregator.md	4363	1091
review Step 2	phase2	1	aggregator	aggregator	cursor	aggregator-output-phase2.txt	35232	8808	4619	1155	30613	7654	agents/orchestrator-aggregator.md	4363	1091
design Step 3	phase1	1	voter-1	voter	codex	codex-validity-vote-output.txt	12709	3178	9149	2288	3560	890		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-plan-fidelity-vote-output.txt	12709	3178	9149	2288	3560	890		0	0
design Step 3	phase1	1	voter-3	voter	codex	codex-pragmatism-vote-output.txt	12709	3178	9149	2288	3560	890		0	0
