round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	0	0	1	1
1	codex	codex-plan-arch	Codex-Arch	0	0	0	0
1	cursor	cursor-plan-innovation	Cursor-Innovation	0	0	0	0
1	codex	codex-plan-innovation	Codex-Innovation	1	2	0	1
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0	0	0	0
1	codex	codex-plan-pragmatic	Codex-Pragmatic	0	0	1	1
1	cursor	cursor-plan-requirements	Cursor-Requirements	0	0	2	2
1	codex	codex-plan-requirements	Codex-Requirements	0	0	2	2
1	codex	codex-plan-generic	Codex-Generic	1	2	0	1
1	cursor	dyn-cursor-plan-tier1a-rule-preservation	Cursor-dyn-Tier1A Rule Preservation	0	0	0	0
1	codex	dyn-codex-plan-tier1a-rule-preservation	Codex-dyn-Tier1A Rule Preservation	2	4	0	2
1	cursor	dyn-cursor-plan-tier1a-ratchet-wiring	Cursor-dyn-Tier1A Ratchet Wiring	0	0	0	0
1	codex	dyn-codex-plan-tier1a-ratchet-wiring	Codex-dyn-Tier1A Ratchet Wiring	0	0	2	2
2	cursor	cursor-plan-arch	Cursor-Arch	0	0	0	0
2	codex	codex-plan-arch	Codex-Arch	0	0	0	0
2	cursor	cursor-plan-innovation	Cursor-Innovation	0	0	0	0
2	codex	codex-plan-innovation	Codex-Innovation	0	0	0	0
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0	0	0	0
2	codex	codex-plan-pragmatic	Codex-Pragmatic	0	0	0	0
2	cursor	cursor-plan-requirements	Cursor-Requirements	0	0	0	0
2	codex	codex-plan-requirements	Codex-Requirements	0	0	1	1
2	codex	codex-plan-generic	Codex-Generic	0	0	0	0
