round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	2	2	3	6
1	codex	codex-plan-arch	Codex-Arch	1	1	0	1
1	cursor	cursor-plan-innovation	Cursor-Innovation	4	4	1	6
1	codex	codex-plan-innovation	Codex-Innovation	1	1	0	1
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1	1	1	2
1	codex	codex-plan-pragmatic	Codex-Pragmatic	0	0	1	1
1	cursor	cursor-plan-requirements	Cursor-Requirements	2	2	0	2
1	codex	codex-plan-requirements	Codex-Requirements	1	1	0	1
1	cursor	dyn-cursor-plan-origin-contract-auditor	Cursor-dyn-Origin Contract Auditor	4	4	1	5
1	codex	dyn-codex-plan-origin-contract-auditor	Codex-dyn-Origin Contract Auditor	2	2	2	4
2	cursor	cursor-plan-arch	Cursor-Arch	0	0	0	1
2	codex	codex-plan-arch	Codex-Arch	0	0	1	1
2	cursor	cursor-plan-innovation	Cursor-Innovation	0	0	2	4
2	codex	codex-plan-innovation	Codex-Innovation	0	0	1	2
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0	0	0	1
2	codex	codex-plan-pragmatic	Codex-Pragmatic	1	1	0	2
2	cursor	cursor-plan-requirements	Cursor-Requirements	0	0	0	1
2	codex	codex-plan-requirements	Codex-Requirements	1	1	0	2
