round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count	observed
1	cursor	cursor-plan-arch	Cursor-Arch	1	1	2	4	true
1	codex	codex-plan-arch	Codex-Arch	1	2	2	3	true
1	cursor	cursor-plan-innovation	Cursor-Innovation	1	1	2	4	true
1	codex	codex-plan-innovation	Codex-Innovation	0	0	0	0	true
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1	1	2	3	true
1	codex	codex-plan-pragmatic	Codex-Pragmatic	3	4	0	3	true
1	cursor	cursor-plan-requirements	Cursor-Requirements	1	1	3	4	true
1	codex	codex-plan-requirements	Codex-Requirements	1	2	0	1	true
1	cursor	dyn-cursor-plan-ratchet-identity-auditor	Cursor-dyn-Ratchet Identity Auditor	2	2	3	5	true
1	codex	dyn-codex-plan-ratchet-identity-auditor	Codex-dyn-Ratchet Identity Auditor	0	0	1	1	true
2	codex	codex-plan-pragmatic	Codex-Pragmatic	2	4	0	2	true
2	codex	codex-plan-requirements	Codex-Requirements	0	0	0	0	true
