slot	tool	status	elapsed_s	output
cursor-plan-arch	cursor	done	1096	<TMPDIR>/cursor-plan-arch-output.txt
codex-plan-arch	codex	done	1096	<TMPDIR>/codex-primary-plan-arch-output.txt
cursor-plan-innovation	cursor	done	1096	<TMPDIR>/cursor-plan-innovation-output.txt
codex-plan-innovation	codex	done	1096	<TMPDIR>/codex-primary-plan-innovation-output.txt
cursor-plan-pragmatic	cursor	done	1096	<TMPDIR>/cursor-plan-pragmatic-output.txt
codex-plan-pragmatic	codex	done	1096	<TMPDIR>/codex-primary-plan-pragmatic-output.txt
cursor-plan-requirements	cursor	done	1096	<TMPDIR>/cursor-plan-requirements-output.txt
codex-plan-requirements	codex	done	1096	<TMPDIR>/codex-primary-plan-requirements-output.txt
dyn-cursor-plan-ci-harness-contracts	cursor	done	1096	<TMPDIR>/cursor-plan-dyn-ci-harness-contracts-output.txt
dyn-codex-plan-ci-harness-contracts	codex	done	1096	<TMPDIR>/codex-primary-plan-dyn-ci-harness-contracts-output.txt
dyn-cursor-plan-review-loop-commit	cursor	done	1096	<TMPDIR>/cursor-plan-dyn-review-loop-commit-output.txt
dyn-codex-plan-review-loop-commit	codex	done	1096	<TMPDIR>/codex-primary-plan-dyn-review-loop-commit-output.txt
