round	tool	slot	label	accepted_count	rejected_count	total_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	1	1	2
1	codex	correctness	codex-specialist-correctness-output.txt	0	0	0
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1	2	3
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	0	0	0
1	cursor	testing	cursor-specialist-testing-output.txt	0	4	4
1	codex	testing	codex-specialist-testing-output.txt	0	1	1
1	cursor	dyn-tally-correctness	dyn-tally-correctness-output.txt	0	0	0
1	codex	dyn-tally-correctness-codex	dyn-tally-correctness-codex-output.txt	0	0	0
1	cursor	dyn-scoreboard-contract	dyn-scoreboard-contract-output.txt	1	2	3
1	codex	dyn-scoreboard-contract-codex	dyn-scoreboard-contract-codex-output.txt	0	0	0
1	cursor	dyn-env-parser	dyn-env-parser-output.txt	0	0	0
1	codex	dyn-env-parser-codex	dyn-env-parser-codex-output.txt	0	0	0
