site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	15343	3836	13777	3445	1566	392		0	0
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	23260	5815	14065	3517	9195	2299		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	23273	5819	14078	3520	9195	2299		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	15358	3840	13792	3448	1566	392		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	15334	3834	13768	3442	1566	392		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	15356	3839	13790	3448	1566	392		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	23275	5819	14080	3520	9195	2299		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	23251	5813	14056	3514	9195	2299		0	0
design Step 3	phase1	1	dyn-codex-plan-bgjob-migration-integrity	plan-review	codex	dyn-codex-plan-bgjob-migration-integrity.txt	15688	3922	13643	3411	2045	512		0	0
design Step 3	phase1	1	dyn-cursor-plan-bgjob-migration-integrity	plan-review	cursor	dyn-cursor-plan-bgjob-migration-integrity.txt	23605	5902	13931	3483	9674	2419		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	32089	8023	4613	1154	27476	6869	agents/orchestrator-aggregator.md	4363	1091
design Step 3	phase1	1	voter-1	voter	codex	codex-validity-vote-output.txt	12918	3230	9143	2286	3775	944		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-plan-fidelity-vote-output.txt	12918	3230	9143	2286	3775	944		0	0
design Step 3	phase1	1	voter-3	voter	codex	codex-pragmatism-vote-output.txt	12918	3230	9143	2286	3775	944		0	0
