slot	tool	status	elapsed_s	output
cursor-plan-arch	cursor	done	1443	<TMPDIR>/cursor-plan-arch-output.txt
codex-plan-arch	codex	done	1443	<TMPDIR>/codex-primary-plan-arch-output.txt
cursor-plan-innovation	cursor	done	1443	<TMPDIR>/cursor-plan-innovation-output.txt
codex-plan-innovation	codex	done	1443	<TMPDIR>/codex-primary-plan-innovation-output.txt
cursor-plan-pragmatic	cursor	done	1443	<TMPDIR>/cursor-plan-pragmatic-output.txt
codex-plan-pragmatic	codex	done	1443	<TMPDIR>/codex-primary-plan-pragmatic-output.txt
cursor-plan-requirements	cursor	done	1443	<TMPDIR>/cursor-plan-requirements-output.txt
codex-plan-requirements	codex	done	1443	<TMPDIR>/codex-primary-plan-requirements-output.txt
dyn-cursor-plan-launcher-cutover	cursor	done	1443	<TMPDIR>/cursor-plan-dyn-launcher-cutover-output.txt
dyn-codex-plan-launcher-cutover	codex	done	1443	<TMPDIR>/codex-primary-plan-dyn-launcher-cutover-output.txt
dyn-cursor-plan-postplan-parity	cursor	done	1443	<TMPDIR>/cursor-plan-dyn-postplan-parity-output.txt
dyn-codex-plan-postplan-parity	codex	done	1443	<TMPDIR>/codex-primary-plan-dyn-postplan-parity-output.txt
dyn-cursor-plan-autofix-audit	cursor	done	1443	<TMPDIR>/cursor-plan-dyn-autofix-audit-output.txt
dyn-codex-plan-autofix-audit	codex	done	1443	<TMPDIR>/codex-primary-plan-dyn-autofix-audit-output.txt
