round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	3	5	0	4
1	codex	codex-plan-arch	Codex-Arch	2	3	0	2
1	cursor	cursor-plan-innovation	Cursor-Innovation	4	5	2	7
1	codex	codex-plan-innovation	Codex-Innovation	0	0	0	0
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	4	5	0	4
1	codex	codex-plan-pragmatic	Codex-Pragmatic	2	2	0	2
1	cursor	cursor-plan-requirements	Cursor-Requirements	2	3	1	4
1	codex	codex-plan-requirements	Codex-Requirements	1	1	0	1
1	cursor	dyn-cursor-plan-cost-schema-compatibility	Cursor-dyn-Cost Schema Compatibility	5	6	0	5
1	codex	dyn-codex-plan-cost-schema-compatibility	Codex-dyn-Cost Schema Compatibility	0	0	0	0
2	cursor	cursor-plan-arch	Cursor-Arch	0	0	0	1
2	codex	codex-plan-arch	Codex-Arch	0	0	0	0
2	cursor	cursor-plan-innovation	Cursor-Innovation	1	1	0	3
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0	0	0	0
2	codex	codex-plan-pragmatic	Codex-Pragmatic	0	0	0	0
2	cursor	cursor-plan-requirements	Cursor-Requirements	0	0	0	0
2	codex	codex-plan-requirements	Codex-Requirements	0	0	0	0
