slot	tool	status	elapsed_s	output
cursor-plan-arch	cursor	done	516	<TMPDIR>/cursor-plan-arch-output.txt
codex-plan-arch	codex	done	516	<TMPDIR>/codex-primary-plan-arch-output.txt
cursor-plan-innovation	cursor	done	516	<TMPDIR>/cursor-plan-innovation-output.txt
codex-plan-innovation	codex	done	516	<TMPDIR>/codex-primary-plan-innovation-output.txt
cursor-plan-pragmatic	cursor	done	516	<TMPDIR>/cursor-plan-pragmatic-output.txt
codex-plan-pragmatic	codex	done	516	<TMPDIR>/codex-primary-plan-pragmatic-output.txt
cursor-plan-requirements	cursor	done	516	<TMPDIR>/cursor-plan-requirements-output.txt
codex-plan-requirements	codex	done	516	<TMPDIR>/codex-primary-plan-requirements-output.txt
dyn-cursor-plan-race-guard	cursor	done	516	<TMPDIR>/cursor-plan-dyn-race-guard-output.txt
dyn-codex-plan-race-guard	codex	done	516	<TMPDIR>/codex-primary-plan-dyn-race-guard-output.txt
dyn-cursor-plan-harness-fit	cursor	done	516	<TMPDIR>/cursor-plan-dyn-harness-fit-output.txt
dyn-codex-plan-harness-fit	codex	done	516	<TMPDIR>/codex-primary-plan-dyn-harness-fit-output.txt
