round	tool	slot	label	accepted_count
1	cursor	cursor-plan-arch	Cursor-Arch	1
1	codex	codex-plan-arch	Codex-Arch	1
1	cursor	cursor-plan-innovation	Cursor-Innovation	1
1	codex	codex-plan-innovation	Codex-Innovation	1
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
1	codex	codex-plan-pragmatic	Codex-Pragmatic	2
1	cursor	cursor-plan-requirements	Cursor-Requirements	1
1	codex	codex-plan-requirements	Codex-Requirements	1
1	cursor	dyn-cursor-plan-cli-contract	Cursor-dyn-cli-contract	1
1	codex	dyn-codex-plan-cli-contract	Codex-dyn-cli-contract	1
1	cursor	dyn-cursor-plan-caller-compat	Cursor-dyn-caller-compat	0
1	codex	dyn-codex-plan-caller-compat	Codex-dyn-caller-compat	0
1	cursor	dyn-cursor-plan-prompt-vs-exec	Cursor-dyn-prompt-vs-exec	1
1	codex	dyn-codex-plan-prompt-vs-exec	Codex-dyn-prompt-vs-exec	1
2	cursor	cursor-plan-arch	Cursor-Arch	1
2	cursor	cursor-plan-innovation	Cursor-Innovation	2
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
2	cursor	cursor-plan-requirements	Cursor-Requirements	1
2	codex	codex-plan-generic	Codex-Generic	1
2	cursor	dyn-cursor-plan-env-isolation-drift	Cursor-dyn-env-isolation-drift	1
2	cursor	dyn-cursor-plan-api-contract-verify	Cursor-dyn-api-contract-verify	2
2	cursor	dyn-cursor-plan-caller-compat	Cursor-dyn-caller-compat	1
3	cursor	cursor-plan-arch	Cursor-Arch	0
3	cursor	cursor-plan-innovation	Cursor-Innovation	2
3	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
3	cursor	cursor-plan-requirements	Cursor-Requirements	0
3	codex	codex-plan-generic	Codex-Generic	0
3	cursor	dyn-cursor-plan-ledger-isolation	Cursor-dyn-ledger-isolation	0
3	cursor	dyn-cursor-plan-dedup-guard	Cursor-dyn-dedup-guard	0
4	cursor	cursor-plan-arch	Cursor-Arch	2
4	cursor	cursor-plan-innovation	Cursor-Innovation	2
4	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
4	cursor	cursor-plan-requirements	Cursor-Requirements	0
4	codex	codex-plan-generic	Codex-Generic	1
4	cursor	dyn-cursor-plan-env-isolation	Cursor-dyn-env-isolation	1
4	cursor	dyn-cursor-plan-tmpdir-root-derivation	Cursor-dyn-tmpdir-root-derivation	1
5	cursor	cursor-plan-arch	Cursor-Arch	0
5	cursor	cursor-plan-innovation	Cursor-Innovation	1
5	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0
5	cursor	cursor-plan-requirements	Cursor-Requirements	0
5	codex	codex-plan-generic	Codex-Generic	0
