site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	20853	5214		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	15516	3879		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	20795	5199		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	15503	3876		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	15620	3905		0	0
design Step 3	phase1	1	dyn-cursor-plan-gate-prompt-contract	plan-review	cursor	dyn-cursor-plan-gate-prompt-contract.txt	21188	5297		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	15458	3865		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	20957	5240		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	20840	5210		0	0
design Step 3	phase1	1	dyn-codex-plan-gate-prompt-contract	plan-review	codex	dyn-codex-plan-gate-prompt-contract.txt	15851	3963		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	25837	6460	agents/orchestrator-aggregator.md	4397	1100
design Step 3	plan-review-voters	1	voter-1	voter	claude	claude-vote-output.txt	12514	3129		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-vote-output.txt	12514	3129		0	0
design Step 3	phase1	1	voter-3	voter	cursor	cursor-vote-output.txt	12514	3129		0	0
