round	tool	slot	label	accepted_count	rejected_count	total_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	0	5	5
1	codex	correctness	codex-specialist-correctness-output.txt	0	0	0
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0	6	6
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	0	2	2
1	cursor	testing	cursor-specialist-testing-output.txt	0	4	4
1	codex	testing	codex-specialist-testing-output.txt	0	1	1
1	cursor	dyn-retry-state	dyn-retry-state-output.txt	0	5	5
1	codex	dyn-retry-state-codex	dyn-retry-state-codex-output.txt	0	0	0
1	cursor	dyn-rc-taxonomy	dyn-rc-taxonomy-output.txt	0	4	4
1	codex	dyn-rc-taxonomy-codex	dyn-rc-taxonomy-codex-output.txt	0	0	0
