round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	7	13	0	8
1	codex	codex-plan-arch	Codex-Arch	1	2	0	1
1	cursor	cursor-plan-innovation	Cursor-Innovation	4	8	2	7
1	codex	codex-plan-innovation	Codex-Innovation	1	2	0	1
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	5	10	3	9
1	codex	codex-plan-pragmatic	Codex-Pragmatic	2	4	0	2
1	cursor	cursor-plan-requirements	Cursor-Requirements	5	9	0	5
1	codex	codex-plan-requirements	Codex-Requirements	1	2	0	1
1	cursor	dyn-cursor-plan-corpus-join-auditor	Cursor-dyn-Corpus Join Auditor	6	11	0	6
1	codex	dyn-codex-plan-corpus-join-auditor	Codex-dyn-Corpus Join Auditor	3	5	0	3
2	cursor	cursor-plan-arch	Cursor-Arch	3	5	2	5
2	codex	codex-plan-arch	Codex-Arch	2	4	0	2
2	cursor	cursor-plan-innovation	Cursor-Innovation	3	5	2	5
2	codex	codex-plan-innovation	Codex-Innovation	3	6	0	3
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	2	4	1	3
2	codex	codex-plan-pragmatic	Codex-Pragmatic	1	2	0	1
2	cursor	cursor-plan-requirements	Cursor-Requirements	2	3	0	2
2	codex	codex-plan-requirements	Codex-Requirements	1	2	0	1
