site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	2	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	29238	7310	13357	3340	15881	3971		0	0
design Step 3	phase1	2	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	29229	7308	13348	3337	15881	3971		0	0
design Step 3	phase1	2	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	23967	5992	13069	3268	10898	2725		0	0
design Step 3	phase1	2	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	23958	5990	13060	3265	10898	2725		0	0
design Step 3	phase1	2	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	29253	7314	13372	3343	15881	3971		0	0
design Step 3	phase1	2	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	29251	7313	13370	3343	15881	3971		0	0
design Step 3	phase1	2	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	23982	5996	13084	3271	10898	2725		0	0
design Step 3	phase1	2	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	23980	5995	13082	3271	10898	2725		0	0
review Step 2	phase1	2	aggregator	aggregator	codex	aggregator-output.txt	16583	4146	4635	1159	11948	2987	agents/orchestrator-aggregator.md	4397	1100
design Step 3	plan-review-voters	2	voter-1	voter	claude	claude-vote-output.txt	21840	5460	9050	2263	12790	3198		0	0
design Step 3	phase1	2	voter-3	voter	cursor	cursor-vote-output.txt	21840	5460	9050	2263	12790	3198		0	0
design Step 3	phase1	2	voter-2	voter	codex	codex-vote-output.txt	21840	5460	9050	2263	12790	3198		0	0
