# attributed_ballot_sha256=3cf763cf2279271e2db3960356bed750b22e29bc3c135f7043de8acf2dd807be
# neutral_ballot_sha256=84aa8e433fd9739d7c54b76f84fcf4ca1df717ea7f97b2dd37dddd6d707f14a9
item_id	reviewer	reviewer_line
FINDING_1	Cursor-Arch, Codex-Innovation, Cursor-dyn-Evidence Path Correctness	- **Reviewer(s)**: Cursor-Arch, Codex-Innovation, Cursor-dyn-Evidence Path Correctness
FINDING_2	Cursor-Arch, Cursor-Innovation, Cursor-Pragmatic	- **Reviewer(s)**: Cursor-Arch, Cursor-Innovation, Cursor-Pragmatic
FINDING_3	Codex-Arch	- **Reviewer(s)**: Codex-Arch
FINDING_4	Cursor-Innovation	- **Reviewer(s)**: Cursor-Innovation
FINDING_5	Cursor-Innovation, Cursor-Requirements, Cursor-dyn-Evidence Path Correctness	- **Reviewer(s)**: Cursor-Innovation, Cursor-Requirements, Cursor-dyn-Evidence Path Correctness
FINDING_6	Cursor-Innovation, Cursor-Pragmatic	- **Reviewer(s)**: Cursor-Innovation, Cursor-Pragmatic
FINDING_7	Codex-Requirements	- **Reviewer(s)**: Codex-Requirements
FINDING_8	Codex-Generic	- **Reviewer(s)**: Codex-Generic
FINDING_9	Cursor-dyn-Evidence Path Correctness	- **Reviewer(s)**: Cursor-dyn-Evidence Path Correctness
FINDING_10	Cursor-dyn-Evidence Path Correctness	- **Reviewer(s)**: Cursor-dyn-Evidence Path Correctness
FINDING_11	Cursor-dyn-Evidence Path Correctness	- **Reviewer(s)**: Cursor-dyn-Evidence Path Correctness
FINDING_12	Codex-Innovation	- **Reviewer(s)**: Codex-Innovation
FINDING_13	Codex-dyn-Evidence Path Correctness	- **Reviewer(s)**: Codex-dyn-Evidence Path Correctness
FINDING_14	Codex-dyn-Evidence Path Correctness	- **Reviewer(s)**: Codex-dyn-Evidence Path Correctness
OOS_1	Cursor-Arch	- **Reviewer**: Cursor-Arch
OOS_2	Cursor-Pragmatic	- **Reviewer**: Cursor-Pragmatic
OOS_3	Cursor-dyn-Evidence Path Correctness	- **Reviewer**: Cursor-dyn-Evidence Path Correctness
