site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	20519	5130	14753	3689	5766	1442		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	15429	3858	14342	3586	1087	272		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	15371	3843	14284	3571	1087	272		0	0
design Step 3	phase1	1	dyn-codex-plan-design-escalation-gate	plan-review	codex	dyn-codex-plan-design-escalation-gate.txt	15676	3919	14122	3531	1554	389		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	20506	5127	14740	3685	5766	1442		0	0
design Step 3	phase1	1	dyn-cursor-plan-design-escalation-gate	plan-review	cursor	dyn-cursor-plan-design-escalation-gate.txt	20766	5192	14533	3634	6233	1559		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	20461	5116	14695	3674	5766	1442		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	20623	5156	14857	3715	5766	1442		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	15416	3854	14329	3583	1087	272		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	15533	3884	14446	3612	1087	272		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	19728	4932	4692	1173	15036	3759	agents/orchestrator-aggregator.md	4397	1100
design Step 3	plan-review-voters	1	voter-1	voter	claude	claude-vote-output.txt	12484	3121	9481	2371	3003	751		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-vote-output.txt	12484	3121	9481	2371	3003	751		0	0
design Step 3	phase1	1	voter-3	voter	cursor	cursor-vote-output.txt	12484	3121	9481	2371	3003	751		0	0
