site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	26068	6517	14190	3548	11878	2970		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	25952	6488	14074	3519	11878	2970		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	15939	3985	13902	3476	2037	510		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	15823	3956	13786	3447	2037	510		0	0
design Step 3	phase1	1	dyn-codex-plan-wire-compatibility-auditor	plan-review	codex	dyn-codex-plan-wire-compatibility-auditor.txt	16138	4035	13637	3410	2501	626		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	25928	6482	14050	3513	11878	2970		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	15821	3956	13784	3446	2037	510		0	0
design Step 3	phase1	1	dyn-cursor-plan-wire-compatibility-auditor	plan-review	cursor	dyn-cursor-plan-wire-compatibility-auditor.txt	26267	6567	13925	3482	12342	3086		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	15799	3950	13762	3441	2037	510		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	25950	6488	14072	3518	11878	2970		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	34816	8704	4601	1151	30215	7554	agents/orchestrator-aggregator.md	4363	1091
design Step 3	phase1	1	voter-1	voter	codex	codex-validity-vote-output.txt	13295	3324	9131	2283	4164	1041		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-plan-fidelity-vote-output.txt	13295	3324	9131	2283	4164	1041		0	0
design Step 3	phase1	1	voter-3	voter	codex	codex-pragmatism-vote-output.txt	13295	3324	9131	2283	4164	1041		0	0
