site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	13889	3473	13068	3267	821	206		0	0
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	19235	4809	13365	3342	5870	1468		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	13913	3479	13092	3273	821	206		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	19226	4807	13356	3339	5870	1468		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	19248	4812	13378	3345	5870	1468		0	0
design Step 3	phase1	1	dyn-cursor-plan-repair-loop-risk	plan-review	cursor	dyn-cursor-plan-repair-loop-risk.txt	19651	4913	13231	3308	6420	1605		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	19250	4813	13380	3345	5870	1468		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	13911	3478	13090	3273	821	206		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	13898	3475	13077	3270	821	206		0	0
design Step 3	phase1	1	dyn-codex-plan-repair-loop-risk	plan-review	codex	dyn-codex-plan-repair-loop-risk.txt	14314	3579	12943	3236	1371	343		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	27714	6929	4635	1159	23079	5770	agents/orchestrator-aggregator.md	4397	1100
design Step 3	plan-review-voters	1	voter-1	voter	claude	claude-vote-output.txt	10066	2517	9079	2270	987	247		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-vote-output.txt	10066	2517	9079	2270	987	247		0	0
design Step 3	phase1	1	voter-3	voter	cursor	cursor-vote-output.txt	10066	2517	9079	2270	987	247		0	0
