site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	2	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	40042	10011	13357	3340	26685	6672		0	0
design Step 3	phase1	2	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	21768	5442	13069	3268	8699	2175		0	0
design Step 3	phase1	2	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	40055	10014	13370	3343	26685	6672		0	0
design Step 3	phase1	2	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	40033	10009	13348	3337	26685	6672		0	0
design Step 3	phase1	2	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	21783	5446	13084	3271	8699	2175		0	0
design Step 3	phase1	2	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	40057	10015	13372	3343	26685	6672		0	0
design Step 3	phase1	2	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	21781	5446	13082	3271	8699	2175		0	0
review Step 2	phase1	2	aggregator	aggregator	codex	aggregator-output.txt	20825	5207	4635	1159	16190	4048	agents/orchestrator-aggregator.md	4397	1100
design Step 3	plan-review-voters	2	voter-1	voter	claude	claude-vote-output.txt	19554	4889	9050	2263	10504	2626		0	0
design Step 3	phase1	2	voter-3	voter	cursor	cursor-vote-output.txt	19554	4889	9050	2263	10504	2626		0	0
design Step 3	phase1	2	voter-2	voter	codex	codex-vote-output.txt	19554	4889	9050	2263	10504	2626		0	0
