archetype_name	focus_area	weight	findings_total	findings_accepted	findings_rejected	yield_ratio
correctness	correctness	1	2	1	1	0.500000
correctness	correctness	1	1	0	0	0.000000
edge-cases	correctness	1	1	1	0	1.000000
edge-cases	correctness	1	1	0	0	0.000000
testing	risk-integration	1	1	1	0	1.000000
testing	risk-integration	1	0	0	0	n/a
dyn-design-report-integrity	correctness	1	2	1	1	0.500000
dyn-design-report-integrity-codex	correctness	1	0	0	0	n/a
dyn-publish-preservation	risk-integration	1	1	1	0	1.000000
dyn-publish-preservation-codex	risk-integration	1	0	0	0	n/a
