round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	4	7	0	5
1	codex	codex-plan-arch	Codex-Arch	1	2	0	1
1	cursor	cursor-plan-innovation	Cursor-Innovation	4	8	2	7
1	codex	codex-plan-innovation	Codex-Innovation	2	3	0	2
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	3	6	0	3
1	codex	codex-plan-pragmatic	Codex-Pragmatic	1	2	0	1
1	cursor	cursor-plan-requirements	Cursor-Requirements	2	4	1	3
1	codex	codex-plan-requirements	Codex-Requirements	1	2	0	2
1	cursor	dyn-cursor-plan-bgjob-migration-integrity	Cursor-dyn-Bgjob Migration Integrity	4	8	1	5
1	codex	dyn-codex-plan-bgjob-migration-integrity	Codex-dyn-Bgjob Migration Integrity	6	12	2	8
2	cursor	cursor-plan-arch	Cursor-Arch	4	7	1	5
2	codex	codex-plan-arch	Codex-Arch	1	2	0	2
2	cursor	cursor-plan-innovation	Cursor-Innovation	3	5	0	3
2	codex	codex-plan-innovation	Codex-Innovation	1	2	0	1
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	2	4	1	3
2	codex	codex-plan-pragmatic	Codex-Pragmatic	1	2	0	1
2	cursor	cursor-plan-requirements	Cursor-Requirements	4	7	0	4
2	codex	codex-plan-requirements	Codex-Requirements	1	2	0	1
