site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	39865	9967		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	26883	6721		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	26896	6724		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	26838	6710		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	27000	6750		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	39852	9963		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	39807	9952		0	0
design Step 3	phase1	1	dyn-cursor-plan-process-safety	plan-review	cursor	dyn-cursor-plan-process-safety.txt	40020	10005		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	39969	9993		0	0
design Step 3	phase1	1	dyn-codex-plan-process-safety	plan-review	codex	dyn-codex-plan-process-safety.txt	27051	6763		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	42414	10604	agents/orchestrator-aggregator.md	4397	1100
design Step 3	plan-review-voters	1	voter-1	voter	claude	claude-vote-output.txt	21958	5490		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-vote-output.txt	21958	5490		0	0
design Step 3	phase1	1	voter-3	voter	cursor	cursor-vote-output.txt	21958	5490		0	0
