archetype_name	focus_area	weight	findings_total	findings_accepted	findings_rejected	yield_ratio
structure	code-quality	1	8	7	0	0.875000
correctness	correctness	1	5	4	0	0.800000
testing	risk-integration	1	8	6	0	0.750000
security	security	1	3	0	0	0.000000
edge-cases	correctness	1	5	4	0	0.800000
plan-fidelity	architecture	1	4	3	0	0.750000
dyn-shell-state-machine	correctness	1	2	2	0	1.000000
dyn-fifo-rc-propagation	correctness	1	2	2	0	1.000000
dyn-driver-orchestrator-boundary	architecture	1	3	1	0	0.333333
dyn-bash32-portability	code-quality	1	0	0	0	n/a
