archetype_name	focus_area	weight	findings_total	findings_accepted	findings_rejected	yield_ratio
structure	code-quality	1	7	3	0	0.428571
correctness	correctness	1	3	3	0	1.000000
testing	risk-integration	1	1	1	0	1.000000
security	security	1	3	1	0	0.333333
edge-cases	correctness	1	4	3	0	0.750000
plan-fidelity	architecture	1	1	1	0	1.000000
dyn-bash-state	risk-integration	1	3	3	0	1.000000
dyn-manifest-materializer	correctness	1	3	2	0	0.666667
dyn-python-bash-parity	architecture	1	2	2	0	1.000000
dyn-log-evidence	risk-integration	1	4	3	0	0.750000
dyn-public-redaction	security	1	5	4	0	0.800000
dyn-grep-guards	code-quality	1	4	1	0	0.250000
