round	tool	slot	label	accepted_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	2
1	codex	correctness	codex-specialist-correctness-output.txt	0
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	0
1	cursor	testing	cursor-specialist-testing-output.txt	2
1	codex	testing	codex-specialist-testing-output.txt	0
1	cursor	dyn-allowlist-auditor	dyn-allowlist-auditor-output.txt	0
1	codex	dyn-allowlist-auditor-codex	dyn-allowlist-auditor-codex-output.txt	0
1	cursor	dyn-asset-roundtrip	dyn-asset-roundtrip-output.txt	1
1	codex	dyn-asset-roundtrip-codex	dyn-asset-roundtrip-codex-output.txt	0
2	cursor	correctness	cursor-specialist-correctness-output.txt	0
2	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0
2	cursor	testing	cursor-specialist-testing-output.txt	0
2	codex	codex-generic	codex-generic-output.txt	0
2	cursor	dyn-allowlist-auditor	dyn-allowlist-auditor-output.txt	0
2	cursor	dyn-asset-roundtrip	dyn-asset-roundtrip-output.txt	0
