round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	2	4	3	6
1	codex	correctness	codex-specialist-correctness-output.txt	1	2	0	2
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1	2	2	4
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	2	4	0	3
1	cursor	testing	cursor-specialist-testing-output.txt	1	2	4	6
1	codex	testing	codex-specialist-testing-output.txt	1	2	0	1
1	cursor	dyn-dyn-gatec-audit	dyn-dyn-gatec-audit-output.txt	3	6	5	9
1	codex	dyn-dyn-gatec-audit-codex	dyn-dyn-gatec-audit-codex-output.txt	0	0	0	0
2	codex	correctness	codex-specialist-correctness-output.txt	0	0	0	1
2	codex	edge-cases	codex-specialist-edge-cases-output.txt	0	0	0	1
2	codex	testing	codex-specialist-testing-output.txt	0	0	0	1
