round	tool	slot	label	accepted_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	4
1	codex	correctness	codex-specialist-correctness-output.txt	3
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	2
1	cursor	testing	cursor-specialist-testing-output.txt	1
1	codex	testing	codex-specialist-testing-output.txt	4
1	cursor	dyn-absorbed-tail-state-machine	dyn-absorbed-tail-state-machine-output.txt	2
1	codex	dyn-absorbed-tail-state-machine-codex	dyn-absorbed-tail-state-machine-codex-output.txt	0
1	cursor	dyn-apply-interface-backward-compat	dyn-apply-interface-backward-compat-output.txt	1
1	codex	dyn-apply-interface-backward-compat-codex	dyn-apply-interface-backward-compat-codex-output.txt	0
1	cursor	dyn-dep-pipeline-input-integrity	dyn-dep-pipeline-input-integrity-output.txt	1
1	codex	dyn-dep-pipeline-input-integrity-codex	dyn-dep-pipeline-input-integrity-codex-output.txt	0
2	cursor	correctness	cursor-specialist-correctness-output.txt	2
2	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1
2	cursor	testing	cursor-specialist-testing-output.txt	0
2	codex	codex-generic	codex-generic-output.txt	2
2	cursor	dyn-code-robustness	dyn-code-robustness-output.txt	1
2	cursor	dyn-architecture	dyn-architecture-output.txt	1
3	cursor	correctness	cursor-specialist-correctness-output.txt	2
3	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1
3	cursor	testing	cursor-specialist-testing-output.txt	1
3	codex	codex-generic	codex-generic-output.txt	1
3	cursor	dyn-architecture	dyn-architecture-output.txt	1
3	cursor	dyn-absorbed-tail-robustness	dyn-absorbed-tail-robustness-output.txt	2
4	cursor	correctness	cursor-specialist-correctness-output.txt	2
4	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	2
4	cursor	testing	cursor-specialist-testing-output.txt	2
4	codex	codex-generic	codex-generic-output.txt	1
4	cursor	dyn-robustness	dyn-robustness-output.txt	0
4	cursor	dyn-architecture	dyn-architecture-output.txt	3
