round	tool	slot	label	accepted_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	0
1	codex	correctness	codex-specialist-correctness-output.txt	0
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	0
1	cursor	testing	cursor-specialist-testing-output.txt	0
1	codex	testing	codex-specialist-testing-output.txt	0
1	cursor	dyn-ci-split-contract	dyn-ci-split-contract-output.txt	0
1	codex	dyn-ci-split-contract-codex	dyn-ci-split-contract-codex-output.txt	0
1	cursor	dyn-replay-mapping	dyn-replay-mapping-output.txt	0
1	codex	dyn-replay-mapping-codex	dyn-replay-mapping-codex-output.txt	0
