round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	4	7	0	7
1	codex	codex-plan-arch	Codex-Arch	0	0	0	0
1	cursor	cursor-plan-innovation	Cursor-Innovation	4	7	1	9
1	codex	codex-plan-innovation	Codex-Innovation	1	2	1	2
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	4	8	1	5
1	codex	codex-plan-pragmatic	Codex-Pragmatic	0	0	1	1
1	cursor	cursor-plan-requirements	Cursor-Requirements	1	2	0	3
1	codex	codex-plan-requirements	Codex-Requirements	0	0	1	1
1	codex	codex-plan-generic	Codex-Generic	1	2	0	1
1	cursor	dyn-cursor-plan-role-defaults-parity	Cursor-dyn-Role Defaults Parity	2	4	0	2
1	codex	dyn-codex-plan-role-defaults-parity	Codex-dyn-Role Defaults Parity	0	0	0	0
2	cursor	cursor-plan-arch	Cursor-Arch	4	8	0	5
2	codex	codex-plan-arch	Codex-Arch	2	4	1	3
2	cursor	cursor-plan-innovation	Cursor-Innovation	3	6	3	7
2	codex	codex-plan-innovation	Codex-Innovation	1	2	1	2
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	3	6	0	4
2	codex	codex-plan-pragmatic	Codex-Pragmatic	2	4	0	2
2	cursor	cursor-plan-requirements	Cursor-Requirements	3	6	1	4
2	codex	codex-plan-requirements	Codex-Requirements	0	0	0	0
2	codex	codex-plan-generic	Codex-Generic	2	4	0	2
3	cursor	cursor-plan-arch	Cursor-Arch	3	6	3	6
3	codex	codex-plan-arch	Codex-Arch	1	2	0	1
3	cursor	cursor-plan-innovation	Cursor-Innovation	5	9	0	5
3	codex	codex-plan-innovation	Codex-Innovation	0	0	1	1
3	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	3	5	0	3
3	codex	codex-plan-pragmatic	Codex-Pragmatic	0	0	0	0
3	cursor	cursor-plan-requirements	Cursor-Requirements	1	2	0	2
4	cursor	cursor-plan-arch	Cursor-Arch	4	8	0	5
4	codex	codex-plan-arch	Codex-Arch	0	0	0	0
4	cursor	cursor-plan-innovation	Cursor-Innovation	3	6	1	4
4	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	3	6	0	3
4	codex	codex-plan-pragmatic	Codex-Pragmatic	1	2	0	1
4	cursor	cursor-plan-requirements	Cursor-Requirements	3	6	0	3
5	cursor	cursor-plan-arch	Cursor-Arch	0	0	0	0
5	codex	codex-plan-arch	Codex-Arch	0	0	0	0
5	cursor	cursor-plan-innovation	Cursor-Innovation	4	7	0	7
5	codex	codex-plan-innovation	Codex-Innovation	0	0	1	1
5	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	4	8	0	4
5	codex	codex-plan-pragmatic	Codex-Pragmatic	1	1	0	2
5	cursor	cursor-plan-requirements	Cursor-Requirements	1	2	0	1
5	codex	codex-plan-requirements	Codex-Requirements	0	0	1	1
