round	tool	slot	label	accepted_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	1
1	codex	correctness	codex-specialist-correctness-output.txt	3
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	2
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	0
1	cursor	testing	cursor-specialist-testing-output.txt	2
1	codex	testing	codex-specialist-testing-output.txt	0
1	cursor	dyn-diag-parity	dyn-diag-parity-output.txt	3
1	codex	dyn-diag-parity-codex	dyn-diag-parity-codex-output.txt	0
1	cursor	dyn-probe-budgets	dyn-probe-budgets-output.txt	0
1	codex	dyn-probe-budgets-codex	dyn-probe-budgets-codex-output.txt	0
1	cursor	dyn-redaction-bounds	dyn-redaction-bounds-output.txt	1
1	codex	dyn-redaction-bounds-codex	dyn-redaction-bounds-codex-output.txt	0
2	cursor	correctness	cursor-specialist-correctness-output.txt	2
2	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1
2	cursor	testing	cursor-specialist-testing-output.txt	0
2	codex	codex-generic	codex-generic-output.txt	1
2	cursor	dyn-diag-parity	dyn-diag-parity-output.txt	2
2	cursor	dyn-probe-budgets	dyn-probe-budgets-output.txt	0
2	cursor	dyn-redaction-bounds	dyn-redaction-bounds-output.txt	0
3	cursor	correctness	cursor-specialist-correctness-output.txt	1
3	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1
3	cursor	testing	cursor-specialist-testing-output.txt	0
3	codex	codex-generic	codex-generic-output.txt	1
3	cursor	dyn-diag-parity	dyn-diag-parity-output.txt	0
3	cursor	dyn-redaction-bounds	dyn-redaction-bounds-output.txt	0
