slot	tool	status	elapsed_s	output
cursor-plan-arch	cursor	done	1099	<TMPDIR>/cursor-plan-arch-output.txt
codex-plan-arch	codex	done	1099	<TMPDIR>/codex-primary-plan-arch-output.txt
cursor-plan-innovation	cursor	done	1099	<TMPDIR>/cursor-plan-innovation-output.txt
codex-plan-innovation	codex	done	1099	<TMPDIR>/codex-primary-plan-innovation-output.txt
cursor-plan-pragmatic	cursor	done	1099	<TMPDIR>/cursor-plan-pragmatic-output.txt
codex-plan-pragmatic	codex	done	1099	<TMPDIR>/codex-primary-plan-pragmatic-output.txt
cursor-plan-requirements	cursor	done	1099	<TMPDIR>/cursor-plan-requirements-output.txt
codex-plan-requirements	codex	done	1099	<TMPDIR>/codex-primary-plan-requirements-output.txt
dyn-cursor-plan-contract-trace	cursor	done	1099	<TMPDIR>/cursor-plan-dyn-contract-trace-output.txt
dyn-codex-plan-contract-trace	codex	done	1099	<TMPDIR>/codex-primary-plan-dyn-contract-trace-output.txt
dyn-cursor-plan-routing-regression	cursor	done	1099	<TMPDIR>/cursor-plan-dyn-routing-regression-output.txt
dyn-codex-plan-routing-regression	codex	done	1099	<TMPDIR>/codex-primary-plan-dyn-routing-regression-output.txt
