round	tool	slot	label	accepted_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	0
1	codex	correctness	codex-specialist-correctness-output.txt	0
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	0
1	cursor	testing	cursor-specialist-testing-output.txt	2
1	codex	testing	codex-specialist-testing-output.txt	0
1	cursor	dyn-fix-completeness	dyn-fix-completeness-output.txt	1
1	codex	dyn-fix-completeness-codex	dyn-fix-completeness-codex-output.txt	0
1	cursor	dyn-silent-meta-failure	dyn-silent-meta-failure-output.txt	1
1	codex	dyn-silent-meta-failure-codex	dyn-silent-meta-failure-codex-output.txt	0
