round	tool	slot	label	accepted_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	0
1	codex	correctness	codex-specialist-correctness-output.txt	2
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	1
1	cursor	testing	cursor-specialist-testing-output.txt	0
1	codex	testing	codex-specialist-testing-output.txt	0
1	cursor	dyn-stall-state-auditor	dyn-stall-state-auditor-output.txt	1
1	codex	dyn-stall-state-auditor-codex	dyn-stall-state-auditor-codex-output.txt	0
1	cursor	dyn-ci-token-parity	dyn-ci-token-parity-output.txt	1
1	codex	dyn-ci-token-parity-codex	dyn-ci-token-parity-codex-output.txt	0
