round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	4	7	1	6
1	codex	codex-plan-arch	Codex-Arch	1	2	1	2
1	cursor	cursor-plan-innovation	Cursor-Innovation	2	4	1	3
1	codex	codex-plan-innovation	Codex-Innovation	1	2	1	2
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	3	6	3	7
1	codex	codex-plan-pragmatic	Codex-Pragmatic	1	2	1	2
1	cursor	cursor-plan-requirements	Cursor-Requirements	3	6	0	3
1	codex	codex-plan-requirements	Codex-Requirements	2	4	1	3
1	cursor	dyn-cursor-plan-workflow-registry-auditor	Cursor-dyn-Workflow Registry Auditor	2	4	0	4
1	codex	dyn-codex-plan-workflow-registry-auditor	Codex-dyn-Workflow Registry Auditor	0	0	2	3
2	cursor	cursor-plan-arch	Cursor-Arch	1	2	0	5
2	codex	codex-plan-arch	Codex-Arch	1	2	0	2
2	cursor	cursor-plan-innovation	Cursor-Innovation	1	2	0	4
2	codex	codex-plan-innovation	Codex-Innovation	0	0	0	1
2	codex	codex-plan-pragmatic	Codex-Pragmatic	0	0	0	1
2	cursor	cursor-plan-requirements	Cursor-Requirements	1	2	2	3
2	codex	codex-plan-requirements	Codex-Requirements	0	0	0	1
