# attributed_ballot_sha256=691b71b596396323b9ca9e1ef1ece1bdd3ff649516beda5d34ca73d4830be93e
# neutral_ballot_sha256=dcb1d01c2f7edb558527124f909a1c56fe92386a1d73abe21fee137e2c571819
item_id	reviewer	reviewer_line
FINDING_1	Cursor-Arch, Cursor-Innovation	- **Reviewer(s)**: Cursor-Arch, Cursor-Innovation
FINDING_2	Cursor-Arch, Cursor-Innovation, Cursor-Requirements	- **Reviewer(s)**: Cursor-Arch, Cursor-Innovation, Cursor-Requirements
FINDING_3	Codex-Arch	- **Reviewer(s)**: Codex-Arch
FINDING_4	Codex-Arch, Codex-Innovation, Codex-Pragmatic, Codex-Requirements	- **Reviewer(s)**: Codex-Arch, Codex-Innovation, Codex-Pragmatic, Codex-Requirements
OOS_1	Cursor-Arch	- **Reviewer**: Cursor-Arch
OOS_2	Cursor-Arch	- **Reviewer**: Cursor-Arch
OOS_3	Cursor-Arch	- **Reviewer**: Cursor-Arch
OOS_4	Cursor-Innovation	- **Reviewer**: Cursor-Innovation
OOS_5	Cursor-Innovation	- **Reviewer**: Cursor-Innovation
OOS_6	Cursor-Requirements	- **Reviewer**: Cursor-Requirements
OOS_7	Cursor-Requirements	- **Reviewer**: Cursor-Requirements
