site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	23154	5789	13607	3402	9547	2387		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	18380	4595	13319	3330	5061	1266		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	23167	5792	13620	3405	9547	2387		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	18395	4599	13334	3334	5061	1266		0	0
design Step 3	phase1	1	dyn-codex-plan-step0-progress-order	plan-review	codex	dyn-codex-plan-step0-progress-order.txt	18675	4669	13185	3297	5490	1373		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	18393	4599	13332	3333	5061	1266		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	23169	5793	13622	3406	9547	2387		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	18371	4593	13310	3328	5061	1266		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	23145	5787	13598	3400	9547	2387		0	0
design Step 3	phase1	1	dyn-cursor-plan-step0-progress-order	plan-review	cursor	dyn-cursor-plan-step0-progress-order.txt	23449	5863	13473	3369	9976	2494		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	15274	3819	4501	1126	10773	2694	agents/orchestrator-aggregator.md	4363	1091
design Step 3	phase1	1	voter-1	voter	codex	codex-validity-vote-output.txt	14256	3564	9173	2294	5083	1271		0	0
design Step 3	phase1	1	voter-3	voter	codex	codex-pragmatism-vote-output.txt	14256	3564	9173	2294	5083	1271		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-plan-fidelity-vote-output.txt	14256	3564	9173	2294	5083	1271		0	0
