site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	17111	4278	14059	3515	3052	763		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	15317	3830	13771	3443	1546	387		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	15308	3827	13762	3441	1546	387		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	17124	4281	14072	3518	3052	763		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	17102	4276	14050	3513	3052	763		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	15332	3833	13786	3447	1546	387		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	17126	4282	14074	3519	3052	763		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	15330	3833	13784	3446	1546	387		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	13197	3300	4601	1151	8596	2149	agents/orchestrator-aggregator.md	4363	1091
design Step 3	phase1	1	voter-1	voter	codex	codex-validity-vote-output.txt	12312	3078	9131	2283	3181	796		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-plan-fidelity-vote-output.txt	12312	3078	9131	2283	3181	796		0	0
design Step 3	phase1	1	voter-3	voter	codex	codex-pragmatism-vote-output.txt	12312	3078	9131	2283	3181	796		0	0
