v1	vendor	1779603752	implement	-	cursor	cursor-sketch-generic	1779603691	1779603752	61	cursor-sketch-generic-output.txt	0	complete
v1	vendor	1779603764	implement	-	codex	codex-sketch-generic	1779603693	1779603764	71	codex-sketch-generic-output.txt	0	complete
v1	vendor	1779604268	implement	-	cursor	cursor-phase1-cursor-plan-innovation	1779604166	1779604268	102	cursor-plan-innovation-output.txt	0	complete
v1	vendor	1779604269	implement	-	cursor	cursor-phase1-dyn-cursor-plan-schema-interface-completeness	1779604166	1779604269	103	cursor-plan-dyn-schema-interface-completeness-output.txt	0	complete
v1	vendor	1779604270	implement	-	codex	codex-phase1-dyn-codex-plan-dispatch-contract	1779604166	1779604270	104	codex-primary-plan-dyn-dispatch-contract-output.txt	0	complete
v1	vendor	1779604288	implement	-	codex	codex-phase1-codex-plan-arch	1779604166	1779604288	122	codex-primary-plan-arch-output.txt	0	complete
v1	vendor	1779604289	implement	-	codex	codex-phase1-dyn-codex-plan-schema-interface-completeness	1779604167	1779604289	122	codex-primary-plan-dyn-schema-interface-completeness-output.txt	0	complete
v1	vendor	1779604291	implement	-	cursor	cursor-phase1-dyn-cursor-plan-dispatch-contract	1779604166	1779604291	125	cursor-plan-dyn-dispatch-contract-output.txt	0	complete
v1	vendor	1779604297	implement	-	cursor	cursor-phase1-cursor-plan-arch	1779604166	1779604297	131	cursor-plan-arch-output.txt	0	complete
v1	vendor	1779604311	implement	-	cursor	cursor-phase1-cursor-plan-pragmatic	1779604166	1779604311	145	cursor-plan-pragmatic-output.txt	0	complete
v1	vendor	1779604311	implement	-	cursor	cursor-phase1-cursor-plan-edge	1779604166	1779604311	145	cursor-plan-edge-output.txt	0	complete
v1	vendor	1779604311	implement	-	codex	codex-phase1-codex-plan-requirements	1779604166	1779604311	145	codex-primary-plan-requirements-output.txt	0	complete
v1	vendor	1779604317	implement	-	codex	codex-phase1-codex-plan-edge	1779604166	1779604317	151	codex-primary-plan-edge-output.txt	0	complete
v1	vendor	1779604320	implement	-	cursor	cursor-phase1-dyn-cursor-plan-lint-registration	1779604166	1779604320	154	cursor-plan-dyn-lint-registration-output.txt	0	complete
v1	vendor	1779604328	implement	-	cursor	cursor-phase1-cursor-plan-requirements	1779604166	1779604328	162	cursor-plan-requirements-output.txt	0	complete
v1	vendor	1779604338	implement	-	codex	codex-phase1-dyn-codex-plan-lint-registration	1779604166	1779604338	172	codex-primary-plan-dyn-lint-registration-output.txt	0	complete
v1	vendor	1779604340	implement	-	codex	codex-phase1-codex-plan-pragmatic	1779604166	1779604340	174	codex-primary-plan-pragmatic-output.txt	0	complete
v1	vendor	1779604371	implement	-	codex	codex-phase1-codex-plan-innovation	1779604166	1779604371	205	codex-primary-plan-innovation-output.txt	0	complete
v1	vendor	1779604502	implement	-	cursor	cursor-review	1779604390	1779604502	112	cursor-plan-innovation-output-ns-retry.txt	0	complete
v1	vendor	1779604511	implement	-	cursor	cursor-review	1779604390	1779604511	121	cursor-plan-edge-output-ns-retry.txt	0	complete
v1	vendor	1779604845	implement	-	cursor	cursor-phase1-voter-3	1779604794	1779604845	51	cursor-vote-output.txt	0	complete
v1	vendor	1779604885	implement	-	codex	codex-phase1-voter-2	1779604794	1779604885	91	codex-vote-output.txt	0	complete
