# attributed_ballot_sha256=300403eb4de33e452c4b5fa771bd597efbb7915e453e7313d6b5a12b4f3bcf9c
# neutral_ballot_sha256=004287a3b6d284227e81180e2a49a862a4e9a1966e8ab9325ad5f51f43b9a307
item_id	reviewer	reviewer_line
FINDING_1	Cursor-Arch, Cursor-Pragmatic, Cursor-Requirements	- **Reviewer(s)**: Cursor-Arch, Cursor-Pragmatic, Cursor-Requirements
FINDING_2	Cursor-Arch	- **Reviewer(s)**: Cursor-Arch
FINDING_3	Cursor-Arch	- **Reviewer(s)**: Cursor-Arch
FINDING_4	Codex-Arch, Codex-Pragmatic, Codex-Requirements	- **Reviewer(s)**: Codex-Arch, Codex-Pragmatic, Codex-Requirements
FINDING_5	Cursor-Innovation, Cursor-Pragmatic	- **Reviewer(s)**: Cursor-Innovation, Cursor-Pragmatic
FINDING_6	Cursor-Innovation	- **Reviewer(s)**: Cursor-Innovation
FINDING_7	Cursor-Innovation	- **Reviewer(s)**: Cursor-Innovation
FINDING_8	Codex-Innovation	- **Reviewer(s)**: Codex-Innovation
FINDING_9	Cursor-Requirements	- **Reviewer(s)**: Cursor-Requirements
FINDING_10	Codex-Pragmatic	- **Reviewer(s)**: Codex-Pragmatic
OOS_1	Cursor-Arch	- **Reviewer**: Cursor-Arch
