round	tool	slot	label	accepted_count	rejected_count	total_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	0	1	1
1	codex	correctness	codex-specialist-correctness-output.txt	0	0	0
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0	4	4
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	0	0	0
1	cursor	testing	cursor-specialist-testing-output.txt	0	4	4
1	codex	testing	codex-specialist-testing-output.txt	0	0	0
1	cursor	dyn-score-signal	dyn-score-signal-output.txt	0	0	0
1	codex	dyn-score-signal-codex	dyn-score-signal-codex-output.txt	0	0	0
1	cursor	dyn-doc-boundary	dyn-doc-boundary-output.txt	0	0	0
1	codex	dyn-doc-boundary-codex	dyn-doc-boundary-codex-output.txt	0	0	0
