round	tool	slot	label	accepted_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	0
1	codex	correctness	codex-specialist-correctness-output.txt	1
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	1
1	cursor	testing	cursor-specialist-testing-output.txt	0
1	codex	testing	codex-specialist-testing-output.txt	0
1	cursor	dyn-step5b-parity	dyn-step5b-parity-output.txt	0
1	codex	dyn-step5b-parity-codex	dyn-step5b-parity-codex-output.txt	0
1	cursor	dyn-wrapper-routing	dyn-wrapper-routing-output.txt	0
1	codex	dyn-wrapper-routing-codex	dyn-wrapper-routing-codex-output.txt	0
