round	tool	slot	label	accepted_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	2
1	codex	correctness	codex-specialist-correctness-output.txt	2
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	2
1	cursor	testing	cursor-specialist-testing-output.txt	0
1	codex	testing	codex-specialist-testing-output.txt	1
1	cursor	dyn-drafter-argv	dyn-drafter-argv-output.txt	0
1	codex	dyn-drafter-argv-codex	dyn-drafter-argv-codex-output.txt	0
1	cursor	dyn-diagnostics-parity	dyn-diagnostics-parity-output.txt	3
1	codex	dyn-diagnostics-parity-codex	dyn-diagnostics-parity-codex-output.txt	0
2	cursor	correctness	cursor-specialist-correctness-output.txt	1
2	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	3
2	cursor	testing	cursor-specialist-testing-output.txt	1
2	codex	codex-generic	codex-generic-output.txt	3
2	cursor	dyn-drafter-argv	dyn-drafter-argv-output.txt	0
2	cursor	dyn-diagnostics-parity	dyn-diagnostics-parity-output.txt	2
