round	tool	slot	label	accepted_count
1	cursor	security	cursor-specialist-security-output.txt	1
1	codex	security	codex-specialist-security-output.txt	0
1	cursor	correctness	cursor-specialist-correctness-output.txt	1
1	codex	correctness	codex-specialist-correctness-output.txt	2
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	2
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	1
1	cursor	testing	cursor-specialist-testing-output.txt	0
1	codex	testing	codex-specialist-testing-output.txt	0
1	cursor	dyn-orchestration	dyn-orchestration-output.txt	2
1	codex	dyn-orchestration-codex	dyn-orchestration-codex-output.txt	0
1	cursor	dyn-shell-robustness	dyn-shell-robustness-output.txt	1
1	codex	dyn-shell-robustness-codex	dyn-shell-robustness-codex-output.txt	0
1	cursor	dyn-doc-coverage	dyn-doc-coverage-output.txt	2
1	codex	dyn-doc-coverage-codex	dyn-doc-coverage-codex-output.txt	0
