slot	tool	status	elapsed_s	output
cursor-plan-arch	cursor	done	891	<TMPDIR>/cursor-plan-arch-output.txt
codex-plan-arch	codex	done	891	<TMPDIR>/codex-primary-plan-arch-output.txt
cursor-plan-innovation	cursor	done	891	<TMPDIR>/cursor-plan-innovation-output.txt
codex-plan-innovation	codex	done	891	<TMPDIR>/codex-primary-plan-innovation-output.txt
cursor-plan-pragmatic	cursor	done	891	<TMPDIR>/cursor-plan-pragmatic-output.txt
codex-plan-pragmatic	codex	done	891	<TMPDIR>/codex-primary-plan-pragmatic-output.txt
cursor-plan-requirements	cursor	done	891	<TMPDIR>/cursor-plan-requirements-output.txt
codex-plan-requirements	codex	done	891	<TMPDIR>/codex-primary-plan-requirements-output.txt
dyn-cursor-plan-exit-code-parity	cursor	done	891	<TMPDIR>/cursor-plan-dyn-exit-code-parity-output.txt
dyn-codex-plan-exit-code-parity	codex	done	891	<TMPDIR>/codex-primary-plan-dyn-exit-code-parity-output.txt
dyn-cursor-plan-retirement-completeness	cursor	done	891	<TMPDIR>/cursor-plan-dyn-retirement-completeness-output.txt
dyn-codex-plan-retirement-completeness	codex	done	891	<TMPDIR>/codex-primary-plan-dyn-retirement-completeness-output.txt
dyn-cursor-plan-verb-wiring	cursor	done	891	<TMPDIR>/cursor-plan-dyn-verb-wiring-output.txt
dyn-codex-plan-verb-wiring	codex	done	891	<TMPDIR>/codex-primary-plan-dyn-verb-wiring-output.txt
