# attributed_ballot_sha256=32d4d9251105f38189cdfe2186dbad2fff994fea94be3413fc8c2d6baedfb36f
# neutral_ballot_sha256=4502071b9bd75d338b56d1f030031cdd2c1047cc282011580ce8b9f129d800ee
item_id	reviewer	reviewer_line
FINDING_1	Cursor-Arch	- **Reviewer(s)**: Cursor-Arch
FINDING_2	Cursor-Arch, Cursor-Innovation, Cursor-Pragmatic	- **Reviewer(s)**: Cursor-Arch, Cursor-Innovation, Cursor-Pragmatic
FINDING_3	Cursor-Arch, Cursor-Innovation, Cursor-Pragmatic	- **Reviewer(s)**: Cursor-Arch, Cursor-Innovation, Cursor-Pragmatic
FINDING_4	Cursor-Arch, Cursor-Innovation, Cursor-Pragmatic, Cursor-Requirements	- **Reviewer(s)**: Cursor-Arch, Cursor-Innovation, Cursor-Pragmatic, Cursor-Requirements
FINDING_5	Cursor-Arch, Cursor-Innovation, Cursor-Pragmatic, Cursor-Requirements	- **Reviewer(s)**: Cursor-Arch, Cursor-Innovation, Cursor-Pragmatic, Cursor-Requirements
FINDING_6	Cursor-Pragmatic	- **Reviewer(s)**: Cursor-Pragmatic
FINDING_7	Cursor-Pragmatic, Cursor-Requirements	- **Reviewer(s)**: Cursor-Pragmatic, Cursor-Requirements
FINDING_8	Codex-Pragmatic, Cursor-Requirements	- **Reviewer(s)**: Codex-Pragmatic, Cursor-Requirements
FINDING_9	Cursor-Requirements	- **Reviewer(s)**: Cursor-Requirements
FINDING_10	Cursor-Arch	- **Reviewer(s)**: Cursor-Arch
FINDING_11	Cursor-Innovation	- **Reviewer(s)**: Cursor-Innovation
FINDING_12	Cursor-Requirements	- **Reviewer(s)**: Cursor-Requirements
OOS_1	Cursor-Arch	- **Reviewer**: Cursor-Arch
OOS_2	Cursor-Innovation	- **Reviewer**: Cursor-Innovation
OOS_3	Cursor-Pragmatic	- **Reviewer**: Cursor-Pragmatic
OOS_4	Cursor-Requirements	- **Reviewer**: Cursor-Requirements
