round	tool	slot	label	accepted_count
1	cursor	cursor-plan-arch	Cursor-Arch	1
1	codex	codex-plan-arch	Codex-Arch	3
1	cursor	cursor-plan-edge	Cursor-Edge	4
1	codex	codex-plan-edge	Codex-Edge	2
1	cursor	cursor-plan-innovation	Cursor-Innovation	1
1	codex	codex-plan-innovation	Codex-Innovation	4
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
1	codex	codex-plan-pragmatic	Codex-Pragmatic	5
1	cursor	cursor-plan-requirements	Cursor-Requirements	2
1	codex	codex-plan-requirements	Codex-Requirements	4
1	cursor	dyn-cursor-plan-call-site-sweep	Cursor-dyn-call-site-sweep	1
1	codex	dyn-codex-plan-call-site-sweep	Codex-dyn-call-site-sweep	2
1	cursor	dyn-cursor-plan-contract-mapping	Cursor-dyn-contract-mapping	1
1	codex	dyn-codex-plan-contract-mapping	Codex-dyn-contract-mapping	6
2	cursor	cursor-plan-arch	Cursor-Arch	1
2	codex	codex-plan-arch	Codex-Arch	1
2	cursor	cursor-plan-edge	Cursor-Edge	1
2	codex	codex-plan-edge	Codex-Edge	1
2	cursor	cursor-plan-innovation	Cursor-Innovation	2
2	codex	codex-plan-innovation	Codex-Innovation	1
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
2	codex	codex-plan-pragmatic	Codex-Pragmatic	3
2	cursor	cursor-plan-requirements	Cursor-Requirements	1
2	codex	codex-plan-requirements	Codex-Requirements	2
2	cursor	dyn-cursor-plan-call-site-sweep	Cursor-dyn-call-site-sweep	0
2	codex	dyn-codex-plan-call-site-sweep	Codex-dyn-call-site-sweep	1
2	cursor	dyn-cursor-plan-retention-boundary	Cursor-dyn-retention-boundary	1
2	codex	dyn-codex-plan-retention-boundary	Codex-dyn-retention-boundary	2
2	cursor	dyn-cursor-plan-kv-emission-split	Cursor-dyn-kv-emission-split	5
2	codex	dyn-codex-plan-kv-emission-split	Codex-dyn-kv-emission-split	5
3	cursor	cursor-plan-arch	Cursor-Arch	3
3	codex	codex-plan-arch	Codex-Arch	1
3	cursor	cursor-plan-edge	Cursor-Edge	5
3	codex	codex-plan-edge	Codex-Edge	1
3	cursor	cursor-plan-innovation	Cursor-Innovation	1
3	codex	codex-plan-innovation	Codex-Innovation	2
3	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	4
3	codex	codex-plan-pragmatic	Codex-Pragmatic	0
3	cursor	cursor-plan-requirements	Cursor-Requirements	1
3	codex	codex-plan-requirements	Codex-Requirements	3
3	cursor	dyn-cursor-plan-closure-audit	Cursor-dyn-closure-audit	2
3	codex	dyn-codex-plan-closure-audit	Codex-dyn-closure-audit	1
3	cursor	dyn-cursor-plan-contract-table	Cursor-dyn-contract-table	1
3	codex	dyn-codex-plan-contract-table	Codex-dyn-contract-table	2
3	cursor	dyn-cursor-plan-sweep-coverage	Cursor-dyn-sweep-coverage	0
3	codex	dyn-codex-plan-sweep-coverage	Codex-dyn-sweep-coverage	0
4	cursor	cursor-plan-arch	Cursor-Arch	0
4	codex	codex-plan-arch	Codex-Arch	1
4	cursor	cursor-plan-edge	Cursor-Edge	0
4	codex	codex-plan-edge	Codex-Edge	1
4	cursor	cursor-plan-innovation	Cursor-Innovation	1
4	codex	codex-plan-innovation	Codex-Innovation	1
4	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0
4	codex	codex-plan-pragmatic	Codex-Pragmatic	0
4	cursor	cursor-plan-requirements	Cursor-Requirements	0
4	codex	codex-plan-requirements	Codex-Requirements	0
5	cursor	cursor-plan-arch	Cursor-Arch	4
5	codex	codex-plan-arch	Codex-Arch	2
5	cursor	cursor-plan-edge	Cursor-Edge	1
5	codex	codex-plan-edge	Codex-Edge	1
5	cursor	cursor-plan-innovation	Cursor-Innovation	0
5	codex	codex-plan-innovation	Codex-Innovation	0
5	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
5	codex	codex-plan-pragmatic	Codex-Pragmatic	1
5	cursor	cursor-plan-requirements	Cursor-Requirements	1
5	codex	codex-plan-requirements	Codex-Requirements	1
5	cursor	dyn-cursor-plan-parity-map	Cursor-dyn-parity-map	3
5	codex	dyn-codex-plan-parity-map	Codex-dyn-parity-map	3
5	cursor	dyn-cursor-plan-deletion-gate	Cursor-dyn-deletion-gate	2
5	codex	dyn-codex-plan-deletion-gate	Codex-dyn-deletion-gate	0
