round	tool	slot	label	accepted_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	2
1	codex	correctness	codex-specialist-correctness-output.txt	0
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	0
1	cursor	testing	cursor-specialist-testing-output.txt	0
1	codex	testing	codex-specialist-testing-output.txt	1
1	cursor	dyn-chart-window	dyn-chart-window-output.txt	0
1	codex	dyn-chart-window-codex	dyn-chart-window-codex-output.txt	0
1	cursor	dyn-filter-scope	dyn-filter-scope-output.txt	0
1	codex	dyn-filter-scope-codex	dyn-filter-scope-codex-output.txt	0
