site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
implement Step 5	phase1	1	dyn-dyn-breadcrumb-rounds-codex	specialist	codex	dyn-dyn-breadcrumb-rounds-codex-output.txt	48747	12187	3825	957	44922	11231		0	0
implement Step 5	phase1	1	dyn-dyn-breadcrumb-rounds	specialist	cursor	dyn-dyn-breadcrumb-rounds-output.txt	48747	12187	3825	957	44922	11231		0	0
implement Step 5	phase1	1	correctness	specialist	cursor	cursor-specialist-correctness-output.txt	52004	13001	7556	1889	44448	11112	agents/reviewer-correctness.md	5788	1447
implement Step 5	phase1	1	edge-cases	specialist	codex	codex-specialist-edge-cases-output.txt	52476	13119	8028	2007	44448	11112	agents/reviewer-edge-cases.md	6297	1575
implement Step 5	phase1	1	correctness	specialist	codex	codex-specialist-correctness-output.txt	52004	13001	7556	1889	44448	11112	agents/reviewer-correctness.md	5788	1447
implement Step 5	phase1	1	testing	specialist	cursor	cursor-specialist-testing-output.txt	51918	12980	7470	1868	44448	11112	agents/reviewer-testing.md	5764	1441
implement Step 5	phase1	1	edge-cases	specialist	cursor	cursor-specialist-edge-cases-output.txt	52476	13119	8028	2007	44448	11112	agents/reviewer-edge-cases.md	6297	1575
implement Step 5	phase1	1	testing	specialist	codex	codex-specialist-testing-output.txt	51918	12980	7470	1868	44448	11112	agents/reviewer-testing.md	5764	1441
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	10453	2614	4140	1035	6313	1579	agents/orchestrator-aggregator.md	4363	1091
implement Step 5	phase1	1	voter-1	voter	codex	codex-validity-vote-output.txt	8699	2175	8455	2114	244	61		0	0
implement Step 5	phase1	1	voter-2	voter	codex	codex-plan-fidelity-vote-output.txt	9045	2262	8801	2201	244	61		0	0
implement Step 5	phase1	1	voter-3	voter	codex	codex-pragmatism-vote-output.txt	8756	2189	8512	2128	244	61		0	0
