site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	20854	5214		0	0
design Step 3	phase1	1	dyn-cursor-plan-git-snapshot-correctness	plan-review	cursor	dyn-cursor-plan-git-snapshot-correctness.txt	21140	5285		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	16067	4017		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	15905	3977		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	20841	5211		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	15950	3988		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	20958	5240		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	15963	3991		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	20796	5199		0	0
design Step 3	phase1	1	dyn-codex-plan-git-snapshot-correctness	plan-review	codex	dyn-codex-plan-git-snapshot-correctness.txt	16249	4063		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	16125	4032	agents/orchestrator-aggregator.md	4397	1100
design Step 3	plan-review-voters	1	voter-1	voter	claude	claude-vote-output.txt	14582	3646		0	0
design Step 3	phase1	1	voter-3	voter	cursor	cursor-vote-output.txt	14582	3646		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-vote-output.txt	14582	3646		0	0
