archetype_name	focus_area	weight	findings_total	findings_accepted	findings_rejected	yield_ratio
security	security	1	5	3	0	0.600000
security	security	1	1	1	0	1.000000
correctness	correctness	1	0	0	0	n/a
correctness	correctness	1	2	2	0	1.000000
edge-cases	correctness	1	0	0	0	n/a
edge-cases	correctness	1	4	4	0	1.000000
testing	risk-integration	1	0	0	0	n/a
testing	risk-integration	1	4	3	0	0.750000
dyn-design-flow	architecture	1	4	3	0	0.750000
dyn-design-flow-codex	architecture	1	0	0	0	n/a
dyn-autofix-launch	risk-integration	1	4	3	0	0.750000
dyn-autofix-launch-codex	risk-integration	1	0	0	0	n/a
dyn-revert-state	correctness	1	0	0	0	n/a
dyn-revert-state-codex	correctness	1	0	0	0	n/a
dyn-trust-boundary	security	1	0	0	0	n/a
dyn-trust-boundary-codex	security	1	0	0	0	n/a
dyn-runtime-compat	risk-integration	1	4	4	0	1.000000
dyn-runtime-compat-codex	risk-integration	1	0	0	0	n/a
