round	tool	slot	label	accepted_count
1	cursor	cursor-plan-arch	Cursor-Arch	1
1	codex	codex-plan-arch	Codex-Arch	2
1	cursor	cursor-plan-innovation	Cursor-Innovation	1
1	codex	codex-plan-innovation	Codex-Innovation	2
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
1	codex	codex-plan-pragmatic	Codex-Pragmatic	2
1	cursor	cursor-plan-requirements	Cursor-Requirements	1
1	codex	codex-plan-requirements	Codex-Requirements	1
1	cursor	dyn-cursor-plan-token-env	Cursor-dyn-token-env	1
1	codex	dyn-codex-plan-token-env	Codex-dyn-token-env	2
1	cursor	dyn-cursor-plan-ship-parity	Cursor-dyn-ship-parity	0
1	codex	dyn-codex-plan-ship-parity	Codex-dyn-ship-parity	1
1	cursor	dyn-cursor-plan-prompt-harness	Cursor-dyn-prompt-harness	1
1	codex	dyn-codex-plan-prompt-harness	Codex-dyn-prompt-harness	1
2	cursor	cursor-plan-arch	Cursor-Arch	0
2	cursor	cursor-plan-innovation	Cursor-Innovation	0
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0
2	cursor	cursor-plan-requirements	Cursor-Requirements	0
2	codex	codex-plan-generic	Codex-Generic	0
