round	tool	slot	label	accepted_count	rejected_count	total_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	6	1	7
1	codex	correctness	codex-specialist-correctness-output.txt	4	0	4
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	7	1	8
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	2	0	2
1	cursor	testing	cursor-specialist-testing-output.txt	6	2	8
1	codex	testing	codex-specialist-testing-output.txt	4	0	4
1	cursor	dyn-scoring-integrity	dyn-scoring-integrity-output.txt	3	0	4
1	codex	dyn-scoring-integrity-codex	dyn-scoring-integrity-codex-output.txt	0	0	0
1	cursor	dyn-attribution-scope	dyn-attribution-scope-output.txt	2	2	4
1	codex	dyn-attribution-scope-codex	dyn-attribution-scope-codex-output.txt	0	0	0
2	cursor	correctness	cursor-specialist-correctness-output.txt	2	2	4
2	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	3	2	5
2	cursor	testing	cursor-specialist-testing-output.txt	3	1	4
2	codex	codex-generic	codex-generic-output.txt	2	0	2
2	cursor	dyn-scoring-integrity	dyn-scoring-integrity-output.txt	2	1	3
2	cursor	dyn-attribution-scope	dyn-attribution-scope-output.txt	0	2	3
