round	tool	slot	label	accepted_count
1	cursor	cursor-plan-arch	Cursor-Arch	4
1	codex	codex-plan-arch	Codex-Arch	2
1	cursor	cursor-plan-innovation	Cursor-Innovation	3
1	codex	codex-plan-innovation	Codex-Innovation	2
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	3
1	codex	codex-plan-pragmatic	Codex-Pragmatic	3
1	cursor	cursor-plan-requirements	Cursor-Requirements	1
1	codex	codex-plan-requirements	Codex-Requirements	3
1	cursor	dyn-cursor-plan-step18-correctness	Cursor-dyn-step18-correctness	4
1	codex	dyn-codex-plan-step18-correctness	Codex-dyn-step18-correctness	2
1	cursor	dyn-cursor-plan-orchestration-risk	Cursor-dyn-orchestration-risk	1
1	codex	dyn-codex-plan-orchestration-risk	Codex-dyn-orchestration-risk	2
2	cursor	cursor-plan-arch	Cursor-Arch	1
2	cursor	cursor-plan-innovation	Cursor-Innovation	1
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
2	cursor	cursor-plan-requirements	Cursor-Requirements	1
2	codex	codex-plan-generic	Codex-Generic	3
3	cursor	cursor-plan-arch	Cursor-Arch	1
3	cursor	cursor-plan-innovation	Cursor-Innovation	0
3	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
3	cursor	cursor-plan-requirements	Cursor-Requirements	1
3	codex	codex-plan-generic	Codex-Generic	0
4	cursor	cursor-plan-arch	Cursor-Arch	0
4	cursor	cursor-plan-innovation	Cursor-Innovation	1
4	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0
4	cursor	cursor-plan-requirements	Cursor-Requirements	2
4	codex	codex-plan-generic	Codex-Generic	0
5	cursor	cursor-plan-arch	Cursor-Arch	0
5	cursor	cursor-plan-innovation	Cursor-Innovation	0
5	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
5	cursor	cursor-plan-requirements	Cursor-Requirements	0
5	codex	codex-plan-generic	Codex-Generic	0
