slot	tool	status	elapsed_s	output
cursor-plan-arch	cursor	done	1438	<TMPDIR>/cursor-plan-arch-output.txt
codex-plan-arch	codex	failed	1438	<TMPDIR>/codex-primary-plan-arch-output.txt
cursor-plan-innovation	cursor	done	1438	<TMPDIR>/cursor-plan-innovation-output.txt
codex-plan-innovation	codex	failed	1438	<TMPDIR>/codex-primary-plan-innovation-output.txt
cursor-plan-pragmatic	cursor	done	1438	<TMPDIR>/cursor-plan-pragmatic-output.txt
codex-plan-pragmatic	codex	failed	1438	<TMPDIR>/codex-primary-plan-pragmatic-output.txt
cursor-plan-requirements	cursor	done	1438	<TMPDIR>/cursor-plan-requirements-output.txt
codex-plan-requirements	codex	failed	1438	<TMPDIR>/codex-primary-plan-requirements-output.txt
dyn-cursor-plan-stale-reference-sweeper	cursor	done	1438	<TMPDIR>/cursor-plan-dyn-stale-reference-sweeper-output.txt
dyn-codex-plan-stale-reference-sweeper	codex	failed	1438	<TMPDIR>/codex-primary-plan-dyn-stale-reference-sweeper-output.txt
dyn-cursor-plan-checks-port-parity	cursor	done	1438	<TMPDIR>/cursor-plan-dyn-checks-port-parity-output.txt
dyn-codex-plan-checks-port-parity	codex	failed	1438	<TMPDIR>/codex-primary-plan-dyn-checks-port-parity-output.txt
dyn-cursor-plan-security-boundary-reviewer	cursor	done	1438	<TMPDIR>/cursor-plan-dyn-security-boundary-reviewer-output.txt
dyn-codex-plan-security-boundary-reviewer	codex	failed	1438	<TMPDIR>/codex-primary-plan-dyn-security-boundary-reviewer-output.txt
