round	tool	slot	label	accepted_count
1	cursor	cursor-plan-arch	Cursor-Arch	4
1	codex	codex-plan-arch	Codex-Arch	0
1	cursor	cursor-plan-innovation	Cursor-Innovation	1
1	codex	codex-plan-innovation	Codex-Innovation	0
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	5
1	codex	codex-plan-pragmatic	Codex-Pragmatic	0
1	cursor	cursor-plan-requirements	Cursor-Requirements	1
1	codex	codex-plan-requirements	Codex-Requirements	0
1	cursor	dyn-cursor-plan-stale-reference-sweeper	Cursor-dyn-stale-reference-sweeper	1
1	codex	dyn-codex-plan-stale-reference-sweeper	Codex-dyn-stale-reference-sweeper	0
1	cursor	dyn-cursor-plan-checks-port-parity	Cursor-dyn-checks-port-parity	1
1	codex	dyn-codex-plan-checks-port-parity	Codex-dyn-checks-port-parity	0
1	cursor	dyn-cursor-plan-security-boundary-reviewer	Cursor-dyn-security-boundary-reviewer	2
1	codex	dyn-codex-plan-security-boundary-reviewer	Codex-dyn-security-boundary-reviewer	0
