site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	18424	4606	13357	3340	5067	1267		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	14368	3592	13084	3271	1284	321		0	0
design Step 3	phase1	1	dyn-codex-plan-prompt-contract-harness	plan-review	codex	dyn-codex-plan-prompt-contract-harness.txt	14886	3722	12935	3234	1951	488		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	18437	4610	13370	3343	5067	1267		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	14344	3586	13060	3265	1284	321		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	14353	3589	13069	3268	1284	321		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	18415	4604	13348	3337	5067	1267		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	18439	4610	13372	3343	5067	1267		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	14366	3592	13082	3271	1284	321		0	0
design Step 3	phase1	1	dyn-cursor-plan-prompt-contract-harness	plan-review	cursor	dyn-cursor-plan-prompt-contract-harness.txt	18957	4740	13223	3306	5734	1434		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	22908	5727	4493	1124	18415	4604	agents/orchestrator-aggregator.md	4397	1100
design Step 3	plan-review-voters	1	voter-1	voter	claude	claude-vote-output.txt	11901	2976	9049	2263	2852	713		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-vote-output.txt	11901	2976	9049	2263	2852	713		0	0
design Step 3	phase1	1	voter-3	voter	cursor	cursor-vote-output.txt	11901	2976	9049	2263	2852	713		0	0
