round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	2	2	0	2
1	codex	codex-plan-arch	Codex-Arch	0	0	1	1
1	cursor	cursor-plan-innovation	Cursor-Innovation	1	1	1	3
1	codex	codex-plan-innovation	Codex-Innovation	1	1	1	2
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	2	2	1	3
1	codex	codex-plan-pragmatic	Codex-Pragmatic	0	0	1	1
1	cursor	cursor-plan-requirements	Cursor-Requirements	1	1	1	3
1	codex	codex-plan-requirements	Codex-Requirements	0	0	0	1
1	cursor	dyn-cursor-plan-stall-routing-contract	Cursor-dyn-Stall Routing Contract	3	3	1	4
1	codex	dyn-codex-plan-stall-routing-contract	Codex-dyn-Stall Routing Contract	0	0	0	1
2	cursor	cursor-plan-arch	Cursor-Arch	1	1	2	3
2	codex	codex-plan-arch	Codex-Arch	1	1	0	1
2	cursor	cursor-plan-innovation	Cursor-Innovation	2	2	0	2
2	codex	codex-plan-innovation	Codex-Innovation	1	1	0	1
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0	0	0	0
2	codex	codex-plan-pragmatic	Codex-Pragmatic	0	0	0	0
2	cursor	cursor-plan-requirements	Cursor-Requirements	1	1	2	3
2	codex	codex-plan-requirements	Codex-Requirements	0	0	0	0
