# attributed_ballot_sha256=3e16044f1afe2503e15f3c99b1762f3a5d9309826a9a7d080263e585c427055c
# neutral_ballot_sha256=e8245a461c107060e40e82ccbd30b82deccb2701846e6f552c6c030136e5af92
item_id	reviewer	reviewer_line
FINDING_1	Cursor-Arch, Cursor-Innovation, Codex-Innovation, Cursor-Pragmatic, Cursor-Requirements, Codex-Requirements	- **Reviewer(s)**: Cursor-Arch, Cursor-Innovation, Codex-Innovation, Cursor-Pragmatic, Cursor-Requirements, Codex-Requirements
FINDING_2	Cursor-Arch	- **Reviewer(s)**: Cursor-Arch
FINDING_3	Cursor-Arch, Cursor-Pragmatic, Cursor-Requirements	- **Reviewer(s)**: Cursor-Arch, Cursor-Pragmatic, Cursor-Requirements
FINDING_4	Cursor-Requirements	- **Reviewer(s)**: Cursor-Requirements
FINDING_5	Cursor-Arch	- **Reviewer(s)**: Cursor-Arch
FINDING_6	Codex-Arch	- **Reviewer(s)**: Codex-Arch
FINDING_7	Cursor-Innovation	- **Reviewer(s)**: Cursor-Innovation
FINDING_8	Codex-Innovation	- **Reviewer(s)**: Codex-Innovation
FINDING_9	Cursor-Pragmatic	- **Reviewer(s)**: Cursor-Pragmatic
FINDING_10	Codex-Pragmatic	- **Reviewer(s)**: Codex-Pragmatic
FINDING_11	Cursor-Requirements	- **Reviewer(s)**: Cursor-Requirements
FINDING_12	Cursor-Requirements	- **Reviewer(s)**: Cursor-Requirements
FINDING_13	Codex-Requirements	- **Reviewer(s)**: Codex-Requirements
OOS_1	Cursor-Arch	- **Reviewer**: Cursor-Arch
