round	tool	slot	label	accepted_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	3
1	codex	correctness	codex-specialist-correctness-output.txt	1
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	2
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	2
1	cursor	testing	cursor-specialist-testing-output.txt	0
1	codex	testing	codex-specialist-testing-output.txt	1
1	cursor	dyn-sidecar-ordering	dyn-sidecar-ordering-output.txt	0
1	codex	dyn-sidecar-ordering-codex	dyn-sidecar-ordering-codex-output.txt	0
1	cursor	dyn-step3-propagation	dyn-step3-propagation-output.txt	2
1	codex	dyn-step3-propagation-codex	dyn-step3-propagation-codex-output.txt	0
1	cursor	dyn-mixed-manifest	dyn-mixed-manifest-output.txt	2
1	codex	dyn-mixed-manifest-codex	dyn-mixed-manifest-codex-output.txt	0
2	cursor	correctness	cursor-specialist-correctness-output.txt	5
2	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	3
2	cursor	testing	cursor-specialist-testing-output.txt	1
2	codex	codex-generic	codex-generic-output.txt	1
2	cursor	dyn-sidecar-ordering	dyn-sidecar-ordering-output.txt	0
2	cursor	dyn-step3-propagation	dyn-step3-propagation-output.txt	4
2	cursor	dyn-mixed-manifest	dyn-mixed-manifest-output.txt	3
3	cursor	correctness	cursor-specialist-correctness-output.txt	1
3	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1
3	cursor	testing	cursor-specialist-testing-output.txt	0
3	codex	codex-generic	codex-generic-output.txt	0
3	cursor	dyn-step3-propagation	dyn-step3-propagation-output.txt	1
3	cursor	dyn-mixed-manifest	dyn-mixed-manifest-output.txt	0
