round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	2	3	1	5
1	codex	codex-plan-arch	Codex-Arch	1	2	0	1
1	cursor	cursor-plan-innovation	Cursor-Innovation	3	5	0	5
1	codex	codex-plan-innovation	Codex-Innovation	2	3	0	2
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	2	3	1	4
1	codex	codex-plan-pragmatic	Codex-Pragmatic	1	2	0	1
1	cursor	cursor-plan-requirements	Cursor-Requirements	5	6	0	5
1	codex	codex-plan-requirements	Codex-Requirements	0	0	0	0
1	codex	codex-plan-generic	Codex-Generic	2	3	0	2
1	cursor	dyn-cursor-plan-dispatch-contract-reviewer	Cursor-dyn-Dispatch Contract Reviewer	4	5	2	6
1	codex	dyn-codex-plan-dispatch-contract-reviewer	Codex-dyn-Dispatch Contract Reviewer	0	0	2	3
2	cursor	cursor-plan-arch	Cursor-Arch	1	1	0	2
2	codex	codex-plan-arch	Codex-Arch	0	0	1	1
2	cursor	cursor-plan-innovation	Cursor-Innovation	1	2	2	4
2	codex	codex-plan-innovation	Codex-Innovation	1	1	1	3
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0	0	0	0
2	codex	codex-plan-pragmatic	Codex-Pragmatic	0	0	2	2
2	cursor	cursor-plan-requirements	Cursor-Requirements	0	0	1	2
2	codex	codex-plan-requirements	Codex-Requirements	0	0	1	1
2	codex	codex-plan-generic	Codex-Generic	0	0	0	0
3	cursor	cursor-plan-arch	Cursor-Arch	0	0	4	4
3	codex	codex-plan-arch	Codex-Arch	0	0	2	2
3	cursor	cursor-plan-innovation	Cursor-Innovation	1	2	2	3
3	codex	codex-plan-innovation	Codex-Innovation	0	0	2	2
3	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0	0	0	0
3	cursor	cursor-plan-requirements	Cursor-Requirements	0	0	4	4
