slot	tool	status	elapsed_s	output
cursor-plan-arch	cursor	done	787	<TMPDIR>/cursor-plan-arch-output.txt
codex-plan-arch	codex	done	787	<TMPDIR>/codex-primary-plan-arch-output.txt
cursor-plan-innovation	cursor	done	787	<TMPDIR>/cursor-plan-innovation-output.txt
codex-plan-innovation	codex	done	787	<TMPDIR>/codex-primary-plan-innovation-output.txt
cursor-plan-pragmatic	cursor	done	787	<TMPDIR>/cursor-plan-pragmatic-output.txt
codex-plan-pragmatic	codex	done	787	<TMPDIR>/codex-primary-plan-pragmatic-output.txt
cursor-plan-requirements	cursor	done	787	<TMPDIR>/cursor-plan-requirements-output.txt
codex-plan-requirements	codex	done	787	<TMPDIR>/codex-primary-plan-requirements-output.txt
dyn-cursor-plan-step2b-contract	cursor	done	787	<TMPDIR>/cursor-plan-dyn-step2b-contract-output.txt
dyn-codex-plan-step2b-contract	codex	done	787	<TMPDIR>/codex-primary-plan-dyn-step2b-contract-output.txt
dyn-cursor-plan-shell-wrapper-risk	cursor	done	787	<TMPDIR>/cursor-plan-dyn-shell-wrapper-risk-output.txt
dyn-codex-plan-shell-wrapper-risk	codex	done	787	<TMPDIR>/codex-primary-plan-dyn-shell-wrapper-risk-output.txt
