round	tool	slot	label	accepted_count	rejected_count	total_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	2	5	8
1	codex	correctness	codex-specialist-correctness-output.txt	1	0	2
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1	0	1
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	1	0	1
1	cursor	testing	cursor-specialist-testing-output.txt	1	3	5
1	codex	testing	codex-specialist-testing-output.txt	2	0	2
1	cursor	dyn-code-robustness	dyn-code-robustness-output.txt	2	3	6
1	codex	dyn-code-robustness-codex	dyn-code-robustness-codex-output.txt	0	0	0
1	cursor	dyn-architecture	dyn-architecture-output.txt	1	3	5
1	codex	dyn-architecture-codex	dyn-architecture-codex-output.txt	0	0	0
2	cursor	correctness	cursor-specialist-correctness-output.txt	2	3	6
2	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1	0	1
2	cursor	testing	cursor-specialist-testing-output.txt	1	0	1
2	codex	codex-generic	codex-generic-output.txt	1	0	1
2	cursor	dyn-path-lookup	dyn-path-lookup-output.txt	1	2	4
2	cursor	dyn-tsv-contract	dyn-tsv-contract-output.txt	2	4	7
3	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	2	2	4
3	codex	codex-generic	codex-generic-output.txt	2	0	2
3	cursor	dyn-robustness	dyn-robustness-output.txt	2	5	8
3	cursor	dyn-join-logic	dyn-join-logic-output.txt	0	5	5
4	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0	1	1
4	codex	codex-generic	codex-generic-output.txt	0	0	0
4	cursor	dyn-robustness	dyn-robustness-output.txt	3	5	8
4	cursor	dyn-integration-paths	dyn-integration-paths-output.txt	2	1	3
5	cursor	correctness	cursor-specialist-correctness-output.txt	0	5	6
5	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0	5	5
5	cursor	testing	cursor-specialist-testing-output.txt	0	2	2
5	codex	codex-generic	codex-generic-output.txt	0	1	1
5	cursor	dyn-state-machine	dyn-state-machine-output.txt	0	6	6
