site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	31737	7935	13565	3392	18172	4543		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	19282	4821	13268	3317	6014	1504		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	19291	4823	13277	3320	6014	1504		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	31728	7932	13556	3389	18172	4543		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	31752	7938	13580	3395	18172	4543		0	0
design Step 3	phase1	1	dyn-codex-plan-assessment-boundary-auditor	plan-review	codex	dyn-codex-plan-assessment-boundary-auditor.txt	19651	4913	13143	3286	6508	1627		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	19304	4826	13290	3323	6014	1504		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	31750	7938	13578	3395	18172	4543		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	19306	4827	13292	3323	6014	1504		0	0
design Step 3	phase1	1	dyn-cursor-plan-assessment-boundary-auditor	plan-review	cursor	dyn-cursor-plan-assessment-boundary-auditor.txt	32097	8025	13431	3358	18666	4667		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	40346	10087	4601	1151	35745	8937	agents/orchestrator-aggregator.md	4363	1091
design Step 3	phase1	1	voter-2	voter	codex	codex-plan-fidelity-vote-output.txt	15129	3783	9131	2283	5998	1500		0	0
design Step 3	phase1	1	voter-1	voter	codex	codex-validity-vote-output.txt	15129	3783	9131	2283	5998	1500		0	0
design Step 3	phase1	1	voter-3	voter	codex	codex-pragmatism-vote-output.txt	15129	3783	9131	2283	5998	1500		0	0
